year,group,origin,destination,pax
2001,Other,BELFAST CITY (GEORGE BEST),PRESTWICK,96
2001,Other,BELFAST CITY (GEORGE BEST),SHEFFIELD CITY,21750
2001,Other,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,24853
2001,Other,BELFAST INTERNATIONAL,BIRMINGHAM,145130
2001,Other,BELFAST INTERNATIONAL,BRISTOL,31401
2001,Other,BELFAST INTERNATIONAL,CARDIFF WALES,12909
2001,Other,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,61200
2001,Other,BELFAST INTERNATIONAL,EDINBURGH,157119
2001,Other,BELFAST INTERNATIONAL,GLASGOW,163476
2001,Other,BELFAST INTERNATIONAL,JERSEY,11534
2001,Other,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),446849
2001,Other,BELFAST INTERNATIONAL,MANCHESTER,63744
2001,Other,BENBECULA,GLASGOW,21296
2001,Other,BENBECULA,STORNOWAY,9684
2001,Other,BIGGIN HILL,BLACKPOOL,982
2001,Other,BIGGIN HILL,LIVERPOOL (JOHN LENNON),29
2001,Other,BIGGIN HILL,NEWCASTLE,38
2001,Other,BIGGIN HILL,DURHAM TEES VALLEY,80
2001,Other,BIRMINGHAM,BIRMINGHAM,213
2001,Other,BIRMINGHAM,BRISTOL,63
2001,Other,BIRMINGHAM,EDINBURGH,288505
2001,Other,BIRMINGHAM,EXETER,28088
2001,Other,BIRMINGHAM,GLASGOW,277728
2001,Other,BIRMINGHAM,GUERNSEY,37341
2001,Other,BIRMINGHAM,INVERNESS,67
2001,Other,BIRMINGHAM,ISLE OF MAN,47165
2001,Other,BIRMINGHAM,JERSEY,87526
2001,Other,BIRMINGHAM,LEEDS BRADFORD,39
2001,Other,BIRMINGHAM,MANCHESTER,72
2001,Other,BIRMINGHAM,NEWCASTLE,32209
2001,Other,BIRMINGHAM,NORTHOLT,84
2001,Other,BIRMINGHAM,SOUTHAMPTON,39
2001,Other,BLACKPOOL,CARDIFF WALES,264
2001,Other,BLACKPOOL,EDINBURGH,30
2001,Other,BLACKPOOL,ISLE OF MAN,4319
2001,Other,BLACKPOOL,JERSEY,2740
2001,Other,BLACKPOOL,NORTHOLT,34
2001,Other,BOURNEMOUTH,EDINBURGH,334
2001,Other,BOURNEMOUTH,EXETER,47
2001,Other,BOURNEMOUTH,JERSEY,3988
2001,Other,BOURNEMOUTH,PLYMOUTH,32
2001,Other,BRISTOL,BRISTOL,191
2001,Other,BRISTOL,CARDIFF WALES,405
2001,Other,BRISTOL,DUNDEE,51
2001,Other,BRISTOL,EAST MIDLANDS INTERNATIONAL,219
2001,Other,BRISTOL,EDINBURGH,160618
2001,Other,BRISTOL,EXETER,12
2001,Other,BRISTOL,GLASGOW,143571
2001,Other,BRISTOL,GUERNSEY,10692
2001,Other,BRISTOL,ISLE OF MAN,12196
2001,Other,BRISTOL,ISLES OF SCILLY (ST.MARYS),2987
2001,Other,BRISTOL,JERSEY,16091
2001,Other,BRISTOL,MANCHESTER,2786
2001,Other,BRISTOL,NEWCASTLE,26038
2001,Other,BRISTOL,NEWQUAY,601
2001,Other,BRISTOL,NORTHOLT,20
2001,Other,BRISTOL,PLYMOUTH,31101
2001,Other,BRISTOL,PRESTWICK,52
2001,Other,BRISTOL,SHEFFIELD CITY,50
2001,Other,CAMBRIDGE,WICK JOHN O GROATS,86
2001,Other,CAMPBELTOWN,GLASGOW,8003
2001,Other,CARDIFF WALES,EDINBURGH,32968
2001,Other,CARDIFF WALES,GLASGOW,25279
2001,Other,CARDIFF WALES,GUERNSEY,2675
2001,Other,CARDIFF WALES,ISLE OF MAN,46
2001,Other,CARDIFF WALES,JERSEY,22187
2001,Other,CARDIFF WALES,LIVERPOOL (JOHN LENNON),1019
2001,Other,CARDIFF WALES,MANCHESTER,2037
2001,Other,CARDIFF WALES,NEWCASTLE,6632
2001,Other,CARDIFF WALES,NORTHOLT,100
2001,Other,CARDIFF WALES,NORWICH,100
2001,Other,COVENTRY,EDINBURGH,50
2001,Other,COVENTRY,LEEDS BRADFORD,1
2001,Other,DUNDEE,JERSEY,2047
2001,Other,DUNDEE,NORTHOLT,59
2001,Other,DUNDEE,NORWICH,81
2001,Other,EAST MIDLANDS INTERNATIONAL,EDINBURGH,74283
2001,Other,EAST MIDLANDS INTERNATIONAL,GLASGOW,93374
2001,Other,EAST MIDLANDS INTERNATIONAL,GUERNSEY,10260
2001,Other,EAST MIDLANDS INTERNATIONAL,JERSEY,63229
2001,Other,EDAY,KIRKWALL,451
2001,Other,EDINBURGH,EXETER,2
2001,Other,EDINBURGH,FARNBOROUGH,25
2001,Other,EDINBURGH,GLASGOW,31
2001,Other,EDINBURGH,GUERNSEY,1333
2001,Other,EDINBURGH,INVERNESS,1523
2001,Other,EDINBURGH,JERSEY,9619
2001,Other,EDINBURGH,KIRKWALL,28959
2001,Other,EDINBURGH,LEEDS BRADFORD,34467
2001,Other,EDINBURGH,MANCHESTER,178363
2001,Other,EDINBURGH,NEWCASTLE,142
2001,Other,EDINBURGH,NORTHOLT,39
2001,Other,EDINBURGH,NORWICH,23968
2001,Other,EDINBURGH,PLYMOUTH,1887
2001,Other,EDINBURGH,PRESTWICK,7
2001,Other,EDINBURGH,SCATSTA,107
2001,Other,EDINBURGH,SOUTHAMPTON,75578
2001,Other,EDINBURGH,STORNOWAY,11066
2001,Other,EDINBURGH,SUMBURGH,16674
2001,Other,EDINBURGH,DURHAM TEES VALLEY,297
2001,Other,EDINBURGH,WICK JOHN O GROATS,135
2001,Other,EXETER,GUERNSEY,24917
2001,Other,EXETER,ISLES OF SCILLY (ST.MARYS),4201
2001,Other,EXETER,JERSEY,39915
2001,Other,EXETER,MANCHESTER,6
2001,Other,EXETER,NORTHOLT,108
2001,Other,EXETER,DURHAM TEES VALLEY,128
2001,Other,FAIR ISLE,LERWICK (TINGWALL),1957
2001,Other,FAIR ISLE,SUMBURGH,144
2001,Other,FARNBOROUGH,GLASGOW,7
2001,Other,FARNBOROUGH,JERSEY,1
2001,Other,FARNBOROUGH,NORWICH,32
2001,Other,FARNBOROUGH,SOUTHAMPTON,29
2001,Other,GLASGOW,GUERNSEY,805
2001,Other,GLASGOW,INVERNESS,20724
2001,Other,GLASGOW,ISLAY,19609
2001,Other,GLASGOW,ISLE OF MAN,25816
2001,Other,GLASGOW,JERSEY,19796
2001,Other,GLASGOW,KIRKWALL,6417
2001,Other,GLASGOW,LEEDS BRADFORD,36265
2001,Other,GLASGOW,CITY OF DERRY (EGLINTON),21397
2001,Other,GLASGOW,MANCHESTER,148101
2001,Other,GLASGOW,NEWCASTLE,573
2001,Other,GLASGOW,NORTHOLT,4
2001,Other,GLASGOW,NORWICH,37
2001,Other,GLASGOW,PLYMOUTH,6434
2001,Other,GLASGOW,SCATSTA,88
2001,Other,GLASGOW,SOUTHAMPTON,71183
2001,Other,GLASGOW,STORNOWAY,47989
2001,Other,GLASGOW,SUMBURGH,18164
2001,Other,GLASGOW,TIREE,5244
2001,Other,GLASGOW,WARTON,2
2001,Other,GLOUCESTERSHIRE,SOUTHAMPTON,32
2001,Other,GUERNSEY,ISLE OF MAN,566
2001,Other,GUERNSEY,JERSEY,160370
2001,Other,GUERNSEY,LEEDS BRADFORD,3226
2001,Other,GUERNSEY,MANCHESTER,51802
2001,Other,GUERNSEY,NEWCASTLE,917
2001,Other,GUERNSEY,NORWICH,800
2001,Other,GUERNSEY,PLYMOUTH,388
2001,Other,GUERNSEY,SOUTHAMPTON,122919
2001,Other,HUMBERSIDE,JERSEY,3454
2001,Other,HUMBERSIDE,MANCHESTER,177
2001,Other,HUMBERSIDE,NEWCASTLE,18
2001,Other,HUMBERSIDE,NORWICH,48
2001,Other,INVERNESS,KIRKWALL,9764
2001,Other,INVERNESS,NORTHOLT,130
2001,Other,INVERNESS,STORNOWAY,23818
2001,Other,INVERNESS,SUMBURGH,3894
2001,Other,INVERNESS,DURHAM TEES VALLEY,46
2001,Other,INVERNESS,WARTON,32
2001,Other,ISLE OF MAN,JERSEY,10918
2001,Other,ISLE OF MAN,LEEDS BRADFORD,11398
2001,Other,ISLE OF MAN,LIVERPOOL (JOHN LENNON),198410
2001,Other,ISLE OF MAN,MANCHESTER,97332
2001,Other,ISLE OF MAN,SOUTHAMPTON,3992
2001,Other,ISLE OF MAN,SUMBURGH,180
2001,Other,JERSEY,JERSEY,91
2001,Other,JERSEY,LEEDS BRADFORD,29993
2001,Other,JERSEY,LIVERPOOL (JOHN LENNON),6945
2001,Other,JERSEY,CITY OF DERRY (EGLINTON),480
2001,Other,JERSEY,MANCHESTER,86698
2001,Other,JERSEY,NEWCASTLE,10726
2001,Other,JERSEY,NORWICH,5664
2001,Other,JERSEY,PLYMOUTH,9444
2001,Other,JERSEY,PRESTWICK,1310
2001,Other,JERSEY,SHEFFIELD CITY,908
2001,Other,JERSEY,SOUTHAMPTON,153455
2001,Other,JERSEY,DURHAM TEES VALLEY,7324
2001,Other,KIRKWALL,MANCHESTER,104
2001,Other,KIRKWALL,NORTH RONALDSAY,3884
2001,Other,KIRKWALL,PAPA WESTRAY,2489
2001,Other,KIRKWALL,SANDAY,2076
2001,Other,KIRKWALL,STRONSAY,2430
2001,Other,KIRKWALL,SUMBURGH,7243
2001,Other,KIRKWALL,WESTRAY,2081
2001,Other,KIRKWALL,WICK JOHN O GROATS,4511
2001,Other,LEEDS BRADFORD,LEEDS BRADFORD,130
2001,Other,LEEDS BRADFORD,MANCHESTER,20
2001,Other,LEEDS BRADFORD,NORTHOLT,142
2001,Other,LEEDS BRADFORD,SHEFFIELD CITY,32
2001,Other,LEEDS BRADFORD,SOUTHAMPTON,24558
2001,Other,LIVERPOOL (JOHN LENNON),NORTHOLT,42
2001,Other,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,65
2001,Other,CITY OF DERRY (EGLINTON),MANCHESTER,15952
2001,Other,LYDD,NORTHOLT,29
2001,Other,MANCHESTER,NEWCASTLE,45
2001,Other,MANCHESTER,NORTHOLT,75
2001,Other,MANCHESTER,NORWICH,14358
2001,Other,MANCHESTER,SCATSTA,3
2001,Other,MANCHESTER,SOUTHAMPTON,64944
2001,Other,NEWCASTLE,NORTHOLT,90
2001,Other,NEWCASTLE,PLYMOUTH,2706
2001,Other,NEWCASTLE,SOUTHAMPTON,33392
2001,Other,NEWCASTLE,WICK JOHN O GROATS,2112
2001,Other,NORTHOLT,SHEFFIELD CITY,32
2001,Other,NORTHOLT,SOUTHAMPTON,50
2001,Other,NORTHOLT,DURHAM TEES VALLEY,10
2001,Other,NORTHOLT,WICK JOHN O GROATS,16
2001,Other,SCATSTA,SUMBURGH,54
2001,Other,SHEFFIELD CITY,WARTON,23
2001,Other,SOUTHAMPTON,DURHAM TEES VALLEY,48
2001,Other,SOUTHAMPTON,WADDINGTON,50
2001,Other,SOUTHAMPTON,WARTON,333
2001,Other,SUMBURGH,WICK JOHN O GROATS,1723
2002,London,GATWICK,ABERDEEN,241050
2002,London,GATWICK,BELFAST CITY (GEORGE BEST),286971
2002,London,GATWICK,BLACKPOOL,47
2002,London,GATWICK,BOURNEMOUTH,15
2002,London,GATWICK,BRISTOL,5253
2002,London,GATWICK,CARDIFF WALES,1568
2002,London,GATWICK,EDINBURGH,679439
2002,London,GATWICK,GLASGOW,338463
2002,London,GATWICK,GUERNSEY,314017
2002,London,GATWICK,INVERNESS,158929
2002,London,GATWICK,ISLE OF MAN,85979
2002,London,GATWICK,JERSEY,534081
2002,London,GATWICK,LEEDS BRADFORD,35955
2002,London,GATWICK,LUTON,1
2002,London,GATWICK,MANCHESTER,426083
2002,London,GATWICK,NEWCASTLE,210832
2002,London,GATWICK,NEWQUAY,47637
2002,London,GATWICK,PLYMOUTH,58553
2002,London,GATWICK,STANSTED,166
2002,London,GATWICK,WADDINGTON,47
2002,London,HEATHROW,ABERDEEN,514703
2002,London,HEATHROW,BELFAST CITY (GEORGE BEST),670837
2002,London,HEATHROW,BELFAST INTERNATIONAL,305043
2002,London,HEATHROW,CARDIFF WALES,736
2002,London,HEATHROW,DUNDEE,1
2002,London,HEATHROW,EDINBURGH,1603397
2002,London,HEATHROW,GLASGOW,1448294
2002,London,HEATHROW,ISLE OF MAN,27635
2002,London,HEATHROW,JERSEY,2
2002,London,HEATHROW,LEEDS BRADFORD,181697
2002,London,HEATHROW,LIVERPOOL (JOHN LENNON),64
2002,London,HEATHROW,MANCHESTER,1305072
2002,London,HEATHROW,NEWCASTLE,464033
2002,London,HEATHROW,DURHAM TEES VALLEY,152929
2002,London,LONDON CITY,ABERDEEN,106
2002,London,LONDON CITY,BELFAST CITY (GEORGE BEST),81902
2002,London,LONDON CITY,DUNDEE,45667
2002,London,LONDON CITY,EDINBURGH,137042
2002,London,LONDON CITY,GLASGOW,1098
2002,London,LONDON CITY,GUERNSEY,56
2002,London,LONDON CITY,INVERNESS,49
2002,London,LONDON CITY,ISLE OF MAN,41725
2002,London,LONDON CITY,JERSEY,88094
2002,London,LONDON CITY,MANCHESTER,22652
2002,London,LONDON CITY,NEWQUAY,127
2002,London,LONDON CITY,NORWICH,32
2002,London,LONDON CITY,PLYMOUTH,35
2002,London,LUTON,ABERDEEN,163732
2002,London,LUTON,BELFAST INTERNATIONAL,407997
2002,London,LUTON,BIRMINGHAM,47
2002,London,LUTON,BLACKPOOL,28
2002,London,LUTON,CAMBRIDGE,1
2002,London,LUTON,CARDIFF WALES,1626
2002,London,LUTON,EAST MIDLANDS INTERNATIONAL,11
2002,London,LUTON,EDINBURGH,502140
2002,London,LUTON,GLASGOW,509827
2002,London,LUTON,GUERNSEY,14
2002,London,LUTON,INVERNESS,111775
2002,London,LUTON,ISLE OF MAN,37107
2002,London,LUTON,JERSEY,8967
2002,London,LUTON,LEEDS BRADFORD,128
2002,London,LUTON,LIVERPOOL (JOHN LENNON),529
2002,London,LUTON,MANCHESTER,1117
2002,London,LUTON,NEWCASTLE,110
2002,London,LUTON,NEWQUAY,58
2002,London,LUTON,STANSTED,372
2002,London,LUTON,WICK JOHN O GROATS,117
2002,London,SOUTHEND,GUERNSEY,1482
2002,London,SOUTHEND,JERSEY,2245
2002,London,SOUTHEND,DURHAM TEES VALLEY,30
2002,London,STANSTED,ABERDEEN,6
2002,London,STANSTED,BELFAST CITY (GEORGE BEST),16
2002,London,STANSTED,BELFAST INTERNATIONAL,391480
2002,London,STANSTED,BIRMINGHAM,47
2002,London,STANSTED,BLACKPOOL,51
2002,London,STANSTED,CARDIFF WALES,2532
2002,London,STANSTED,EDINBURGH,513380
2002,London,STANSTED,GLASGOW,334497
2002,London,STANSTED,GUERNSEY,47749
2002,London,STANSTED,INVERNESS,2255
2002,London,STANSTED,JERSEY,4358
2002,London,STANSTED,LEEDS BRADFORD,35
2002,London,STANSTED,LIVERPOOL (JOHN LENNON),467
2002,London,STANSTED,CITY OF DERRY (EGLINTON),134475
2002,London,STANSTED,MANCHESTER,33624
2002,London,STANSTED,NEWCASTLE,221569
2002,London,STANSTED,NEWQUAY,76477
2002,London,STANSTED,PRESTWICK,694224
2002,London,STANSTED,DURHAM TEES VALLEY,304
2002,Other,ABERDEEN,BELFAST CITY (GEORGE BEST),8616
2002,Other,ABERDEEN,BIRMINGHAM,52324
2002,Other,ABERDEEN,BRISTOL,24774
2002,Other,ABERDEEN,CARDIFF WALES,3393
2002,Other,ABERDEEN,COVENTRY,73
2002,Other,ABERDEEN,EDINBURGH,80
2002,Other,ABERDEEN,FARNBOROUGH,5
2002,Other,ABERDEEN,GLASGOW,3922
2002,Other,ABERDEEN,HUMBERSIDE,28931
2002,Other,ABERDEEN,JERSEY,1761
2002,Other,ABERDEEN,KIRKWALL,40287
2002,Other,ABERDEEN,LEEDS BRADFORD,12825
2002,Other,ABERDEEN,MANCHESTER,150674
2002,Other,ABERDEEN,NEWCASTLE,46254
2002,Other,ABERDEEN,PLYMOUTH,1184
2002,Other,ABERDEEN,SCATSTA,139370
2002,Other,ABERDEEN,SOUTHAMPTON,10021
2002,Other,ABERDEEN,STORNOWAY,191
2002,Other,ABERDEEN,SUMBURGH,75731
2002,Other,ALDERNEY,BOURNEMOUTH,7260
2002,Other,ALDERNEY,GUERNSEY,31059
2002,Other,ALDERNEY,JERSEY,9136
2002,Other,ALDERNEY,SOUTHAMPTON,25462
2002,Other,BARRA,BENBECULA,2767
2002,Other,BARRA,GLASGOW,5547
2002,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,194203
2002,Other,BELFAST CITY (GEORGE BEST),BLACKPOOL,3531
2002,Other,BELFAST CITY (GEORGE BEST),BRISTOL,66363
2002,Other,BELFAST CITY (GEORGE BEST),CARDIFF WALES,10823
2002,Other,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,78425
2002,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,42827
2002,Other,BELFAST CITY (GEORGE BEST),EXETER,1756
2002,Other,BELFAST CITY (GEORGE BEST),GLASGOW,49040
2002,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,39913
2002,Other,BELFAST CITY (GEORGE BEST),JERSEY,10363
2002,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,93764
2002,Other,BELFAST CITY (GEORGE BEST),MANCHESTER,143618
2002,Other,BELFAST CITY (GEORGE BEST),NEWCASTLE,103372
2002,Other,BELFAST CITY (GEORGE BEST),SHEFFIELD CITY,10409
2002,Other,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,20293
2002,Other,BELFAST INTERNATIONAL,BIRMINGHAM,112689
2002,Other,BELFAST INTERNATIONAL,BRISTOL,163812
2002,Other,BELFAST INTERNATIONAL,CARDIFF WALES,10253
2002,Other,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,18970
2002,Other,BELFAST INTERNATIONAL,EDINBURGH,336981
2002,Other,BELFAST INTERNATIONAL,GLASGOW,379706
2002,Other,BELFAST INTERNATIONAL,JERSEY,1343
2002,Other,BELFAST INTERNATIONAL,LEEDS BRADFORD,82
2002,Other,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),544907
2002,Other,BELFAST INTERNATIONAL,MANCHESTER,450
2002,Other,BENBECULA,GLASGOW,19642
2002,Other,BENBECULA,STORNOWAY,9141
2002,Other,BIGGIN HILL,LEEDS BRADFORD,22
2002,Other,BIGGIN HILL,NEWCASTLE,80
2002,Other,BIGGIN HILL,DURHAM TEES VALLEY,56
2002,Other,BIRMINGHAM,EDINBURGH,334934
2002,Other,BIRMINGHAM,GLASGOW,315997
2002,Other,BIRMINGHAM,GUERNSEY,46914
2002,Other,BIRMINGHAM,ISLE OF MAN,49988
2002,Other,BIRMINGHAM,JERSEY,87674
2002,Other,BIRMINGHAM,MANCHESTER,77
2002,Other,BIRMINGHAM,NEWCASTLE,30361
2002,Other,BLACKPOOL,CARDIFF WALES,330
2002,Other,BLACKPOOL,EXETER,1
2002,Other,BLACKPOOL,ISLE OF MAN,10935
2002,Other,BLACKPOOL,JERSEY,623
2002,Other,BOURNEMOUTH,EDINBURGH,129
2002,Other,BOURNEMOUTH,EXETER,7
2002,Other,BOURNEMOUTH,JERSEY,9473
2002,Other,BOURNEMOUTH,MANCHESTER,50
2002,Other,BOURNEMOUTH,NEWCASTLE,18
2002,Other,BRISTOL,CARDIFF WALES,123
2002,Other,BRISTOL,EDINBURGH,298416
2002,Other,BRISTOL,EXETER,96
2002,Other,BRISTOL,GLASGOW,265940
2002,Other,BRISTOL,GUERNSEY,1588
2002,Other,BRISTOL,ISLE OF MAN,15363
2002,Other,BRISTOL,ISLES OF SCILLY (ST.MARYS),3667
2002,Other,BRISTOL,JERSEY,24481
2002,Other,BRISTOL,LEEDS BRADFORD,3060
2002,Other,BRISTOL,MANCHESTER,1393
2002,Other,BRISTOL,NEWCASTLE,39955
2002,Other,BRISTOL,PLYMOUTH,14991
2002,Other,CAMPBELTOWN,GLASGOW,8142
2002,Other,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,120
2002,Other,CARDIFF WALES,EDINBURGH,29063
2002,Other,CARDIFF WALES,GLASGOW,19047
2002,Other,CARDIFF WALES,JERSEY,24072
2002,Other,CARDIFF WALES,LEEDS BRADFORD,389
2002,Other,CARDIFF WALES,LIVERPOOL (JOHN LENNON),95
2002,Other,CARDIFF WALES,MANCHESTER,266
2002,Other,CARDIFF WALES,NEWCASTLE,1780
2002,Other,CARDIFF WALES,NORWICH,1926
SHEFFIELD CITY,Other,DUNDEE,JERSEY,1300
