year,group,origin,destination,pax
2016,London,LUTON,EAST MIDLANDS INTERNATIONAL,148
2016,London,LUTON,EDINBURGH,272503
2016,London,LUTON,GLASGOW,214693
2016,London,LUTON,HUMBERSIDE,177
2016,London,LUTON,INVERNESS,133945
2016,London,LUTON,ISLE OF MAN,13
2016,London,LUTON,JERSEY,36398
2016,London,LUTON,LEEDS BRADFORD,21
2016,London,LUTON,LIVERPOOL (JOHN LENNON),400
2016,London,LUTON,MANCHESTER,588
2016,London,LUTON,NEWCASTLE,379
2016,London,LUTON,NEWQUAY,0
2016,London,LUTON,NORTHOLT,5
2016,London,LUTON,NORWICH,6
2016,London,LUTON,PRESTWICK,0
2016,London,LUTON,STANSTED,213
2016,London,LUTON,WICK JOHN O GROATS,100
2016,London,SOUTHEND,ABERDEEN,245
2016,London,SOUTHEND,BELFAST CITY (GEORGE BEST),315
2016,London,SOUTHEND,BELFAST INTERNATIONAL,154
2016,London,SOUTHEND,CARDIFF WALES,42
2016,London,SOUTHEND,DUNDEE,22
2016,London,SOUTHEND,EDINBURGH,424
2016,London,SOUTHEND,EXETER,213
2016,London,SOUTHEND,GLASGOW,100
2016,London,SOUTHEND,GUERNSEY,193
2016,London,SOUTHEND,ISLE OF MAN,133
2016,London,SOUTHEND,JERSEY,23761
2016,London,SOUTHEND,KIRKWALL,118
2016,London,SOUTHEND,MANCHESTER,0
2016,London,SOUTHEND,NEWCASTLE,85
2016,London,STANSTED,ABERDEEN,27
2016,London,STANSTED,BELFAST INTERNATIONAL,363943
2016,London,STANSTED,BIRMINGHAM,0
2016,London,STANSTED,BOURNEMOUTH,0
2016,London,STANSTED,CARDIFF WALES,0
2016,London,STANSTED,CITY OF DERRY (EGLINTON),116748
2016,London,STANSTED,DUNDEE,20852
2016,London,STANSTED,EDINBURGH,836860
2016,London,STANSTED,GLASGOW,652434
2016,London,STANSTED,GUERNSEY,26778
2016,London,STANSTED,INVERNESS,56
2016,London,STANSTED,ISLE OF MAN,8968
2016,London,STANSTED,LEEDS BRADFORD,0
2016,London,STANSTED,LIVERPOOL (JOHN LENNON),182
2016,London,STANSTED,LONDON CITY,65
2016,London,STANSTED,MANCHESTER,18
2016,London,STANSTED,NEWCASTLE,1790
2016,London,STANSTED,NEWQUAY,21364
2016,Other,ABERDEEN,BELFAST CITY (GEORGE BEST),43082
2016,Other,ABERDEEN,BELFAST INTERNATIONAL,207
2016,Other,ABERDEEN,BIRMINGHAM,129606
2016,Other,ABERDEEN,BOURNEMOUTH,92
2016,Other,ABERDEEN,BRISTOL,21589
2016,Other,ABERDEEN,CARDIFF WALES,5601
2016,Other,ABERDEEN,CONINGSBY,20
2016,Other,ABERDEEN,DONCASTER SHEFFIELD,0
2016,Other,ABERDEEN,DUNDEE,17
2016,Other,ABERDEEN,DURHAM TEES VALLEY,13225
2016,Other,ABERDEEN,EAST MIDLANDS INTERNATIONAL,5370
2016,Other,ABERDEEN,EDINBURGH,30
2016,Other,ABERDEEN,FARNBOROUGH,0
2016,Other,ABERDEEN,GLASGOW,67
2016,Other,ABERDEEN,HUMBERSIDE,18197
2016,Other,ABERDEEN,INVERNESS,0
2016,Other,ABERDEEN,JERSEY,2433
2016,Other,ABERDEEN,KIRKWALL,35746
2016,Other,ABERDEEN,LEEDS BRADFORD,3627
2016,Other,ABERDEEN,LIVERPOOL (JOHN LENNON),24
2016,Other,ABERDEEN,MANCHESTER,202391
2016,Other,ABERDEEN,NEWCASTLE,8925
2016,Other,ABERDEEN,NEWQUAY,1552
2016,Other,ABERDEEN,NORWICH,42389
2016,Other,ABERDEEN,PRESTWICK,49
2016,Other,ABERDEEN,SCATSTA,75080
2016,Other,ABERDEEN,SOUTHAMPTON,6709
2016,Other,ABERDEEN,STORNOWAY,3593
2016,Other,ABERDEEN,SUMBURGH,107401
2016,Other,ABERDEEN,WICK JOHN O GROATS,5703
2016,Other,ALDERNEY,EXETER,11
2016,Other,ALDERNEY,GUERNSEY,34355
2016,Other,ALDERNEY,JERSEY,0
2016,Other,ALDERNEY,SOUTHAMPTON,23240
2016,Other,ANGLESEY (VALLEY),CARDIFF WALES,9187
2016,Other,ANGLESEY (VALLEY),GLOUCESTERSHIRE,25
2016,Other,BARRA,BENBECULA,12
2016,Other,BARRA,GLASGOW,12793
2016,Other,BARRA,TIREE,3
2016,Other,BELFAST CITY (GEORGE BEST),BELFAST INTERNATIONAL,72
2016,Other,BELFAST CITY (GEORGE BEST),BIRMINGHAM,256598
2016,Other,BELFAST CITY (GEORGE BEST),BLACKPOOL,0
2016,Other,BELFAST CITY (GEORGE BEST),BOURNEMOUTH,32
2016,Other,BELFAST CITY (GEORGE BEST),CARDIFF WALES,43676
2016,Other,BELFAST CITY (GEORGE BEST),DONCASTER SHEFFIELD,0
2016,Other,BELFAST CITY (GEORGE BEST),EAST MIDLANDS INTERNATIONAL,144312
2016,Other,BELFAST CITY (GEORGE BEST),EDINBURGH,165550
2016,Other,BELFAST CITY (GEORGE BEST),EXETER,32531
2016,Other,BELFAST CITY (GEORGE BEST),GLASGOW,169839
2016,Other,BELFAST CITY (GEORGE BEST),GLOUCESTERSHIRE,8
2016,Other,BELFAST CITY (GEORGE BEST),INVERNESS,30286
2016,Other,BELFAST CITY (GEORGE BEST),ISLE OF MAN,23424
2016,Other,BELFAST CITY (GEORGE BEST),LEEDS BRADFORD,159107
2016,Other,BELFAST CITY (GEORGE BEST),LIVERPOOL (JOHN LENNON),97866
2016,Other,BELFAST CITY (GEORGE BEST),MANCHESTER,266431
2016,Other,BELFAST CITY (GEORGE BEST),NEWCASTLE,9911
2016,Other,BELFAST CITY (GEORGE BEST),NEWQUAY,1679
2016,Other,BELFAST CITY (GEORGE BEST),SOUTHAMPTON,117277
2016,Other,BELFAST INTERNATIONAL,BIRMINGHAM,227526
2016,Other,BELFAST INTERNATIONAL,BOURNEMOUTH,0
2016,Other,BELFAST INTERNATIONAL,BRISTOL,249481
2016,Other,BELFAST INTERNATIONAL,CARDIFF WALES,171
2016,Other,BELFAST INTERNATIONAL,EAST MIDLANDS INTERNATIONAL,0
2016,Other,BELFAST INTERNATIONAL,EDINBURGH,274292
2016,Other,BELFAST INTERNATIONAL,EXETER,0
2016,Other,BELFAST INTERNATIONAL,FARNBOROUGH,0
2016,Other,BELFAST INTERNATIONAL,GLASGOW,282375
2016,Other,BELFAST INTERNATIONAL,JERSEY,19930
2016,Other,BELFAST INTERNATIONAL,LEEDS BRADFORD,0
2016,Other,BELFAST INTERNATIONAL,LIVERPOOL (JOHN LENNON),465543
2016,Other,BELFAST INTERNATIONAL,MANCHESTER,253217
2016,Other,BELFAST INTERNATIONAL,NEWCASTLE,250418
2016,Other,BELFAST INTERNATIONAL,PERTH (UK),3
2016,Other,BELFAST INTERNATIONAL,PRESTWICK,48
2016,Other,BELFAST INTERNATIONAL,SOUTHAMPTON,0
2016,Other,BENBECULA,EDINBURGH,22
2016,Other,BENBECULA,GLASGOW,24199
2016,Other,BENBECULA,INVERNESS,3
2016,Other,BENBECULA,STORNOWAY,8203
2016,Other,BIGGIN HILL,BIRMINGHAM,0
2016,Other,BIGGIN HILL,CITY OF DERRY (EGLINTON),0
2016,Other,BIGGIN HILL,DURHAM TEES VALLEY,35
2016,Other,BIGGIN HILL,EAST MIDLANDS INTERNATIONAL,35
2016,Other,BIGGIN HILL,EDINBURGH,0
2016,Other,BIGGIN HILL,EXETER,0
2016,Other,BIGGIN HILL,HUMBERSIDE,36
2016,Other,BIGGIN HILL,INVERNESS,0
2016,Other,BIGGIN HILL,LEEDS BRADFORD,0
2016,Other,BIGGIN HILL,LIVERPOOL (JOHN LENNON),0
2016,Other,BIGGIN HILL,MANCHESTER,85
2016,Other,BIGGIN HILL,NEWCASTLE,40
2016,Other,BIRMINGHAM,BOURNEMOUTH,65
2016,Other,BIRMINGHAM,DONCASTER SHEFFIELD,48
2016,Other,BIRMINGHAM,DURHAM TEES VALLEY,41
2016,Other,BIRMINGHAM,EDINBURGH,267279
2016,Other,BIRMINGHAM,EXETER,45
2016,Other,BIRMINGHAM,GLASGOW,226731
2016,Other,BIRMINGHAM,GUERNSEY,32746
2016,Other,BIRMINGHAM,INVERNESS,42480
2016,Other,BIRMINGHAM,ISLE OF MAN,38454
2016,Other,BIRMINGHAM,JERSEY,59832
2016,Other,BIRMINGHAM,LEEDS BRADFORD,39
2016,Other,BIRMINGHAM,LIVERPOOL (JOHN LENNON),71
2016,Other,BIRMINGHAM,MANCHESTER,762
2016,Other,BIRMINGHAM,NEWCASTLE,3612
2016,Other,BIRMINGHAM,NEWQUAY,23955
2016,Other,BIRMINGHAM,SOUTHAMPTON,186
2016,Other,BLACKPOOL,CARDIFF WALES,3
2016,Other,BLACKPOOL,GLOUCESTERSHIRE,13
2016,Other,BLACKPOOL,ISLE OF MAN,15750
2016,Other,BOURNEMOUTH,CARDIFF WALES,68
2016,Other,BOURNEMOUTH,DURHAM TEES VALLEY,80
2016,Other,BOURNEMOUTH,EAST MIDLANDS INTERNATIONAL,0
2016,Other,BOURNEMOUTH,EDINBURGH,143
2016,Other,BOURNEMOUTH,GLASGOW,387
2016,Other,BOURNEMOUTH,GUERNSEY,204
2016,Other,BOURNEMOUTH,HUMBERSIDE,69
2016,Other,BOURNEMOUTH,JERSEY,409
2016,Other,BOURNEMOUTH,LIVERPOOL (JOHN LENNON),364
2016,Other,BOURNEMOUTH,MANCHESTER,4135
2016,Other,BOURNEMOUTH,NEWCASTLE,327
2016,Other,BOURNEMOUTH,NORWICH,70
2016,Other,BRISTOL,CARDIFF WALES,1188
2016,Other,BRISTOL,EAST MIDLANDS INTERNATIONAL,8
2016,Other,BRISTOL,EDINBURGH,381945
2016,Other,BRISTOL,GLASGOW,297295
2016,Other,BRISTOL,GUERNSEY,26677
2016,Other,BRISTOL,HAWARDEN,2340
2016,Other,BRISTOL,HUMBERSIDE,0
2016,Other,BRISTOL,INVERNESS,87714
2016,Other,BRISTOL,ISLE OF MAN,24663
2016,Other,BRISTOL,JERSEY,30380
2016,Other,BRISTOL,LIVERPOOL (JOHN LENNON),305
2016,Other,BRISTOL,MANCHESTER,346
2016,Other,BRISTOL,NEWCASTLE,164595
2016,Other,BRISTOL,NORWICH,218
2016,Other,BRISTOL,SOUTHAMPTON,29
2016,Other,CAMBRIDGE,JERSEY,0
2016,Other,CAMBRIDGE,MANCHESTER,33
2016,Other,CAMBRIDGE,NEWCASTLE,0
2016,Other,CAMBRIDGE,SOUTHAMPTON,0
2016,Other,CAMPBELTOWN,GLASGOW,8406
2016,Other,CAMPBELTOWN,ISLAY,37
2016,Other,CAMPBELTOWN,TIREE,29
2016,Other,CARDIFF WALES,DONCASTER SHEFFIELD,137
2016,Other,CARDIFF WALES,DURHAM TEES VALLEY,38
2016,Other,CARDIFF WALES,EAST MIDLANDS INTERNATIONAL,166
2016,Other,CARDIFF WALES,EDINBURGH,94288
2016,Other,CARDIFF WALES,FARNBOROUGH,63
2016,Other,CARDIFF WALES,GLASGOW,37714
2016,Other,CARDIFF WALES,GLOUCESTERSHIRE,12
2016,Other,CARDIFF WALES,HAWARDEN,22
2016,Other,CARDIFF WALES,HUMBERSIDE,78
2016,Other,CARDIFF WALES,INVERNESS,174
2016,Other,CARDIFF WALES,ISLE OF MAN,7
2016,Other,CARDIFF WALES,JERSEY,16630
2016,Other,CARDIFF WALES,LEEDS BRADFORD,66
2016,Other,CARDIFF WALES,LIVERPOOL (JOHN LENNON),319
2016,Other,CARDIFF WALES,MANCHESTER,480
2016,Other,CARDIFF WALES,NEWCASTLE,13664
2016,Other,CARDIFF WALES,NORWICH,138
2016,Other,CARDIFF WALES,SOUTHAMPTON,71
2016,Other,CITY OF DERRY (EGLINTON),GLASGOW,80671
2016,Other,CITY OF DERRY (EGLINTON),LEEDS BRADFORD,0
2016,Other,CITY OF DERRY (EGLINTON),LIVERPOOL (JOHN LENNON),81412
2016,Other,CITY OF DERRY (EGLINTON),SOUTHAMPTON,0
2016,Other,DONCASTER SHEFFIELD,EXETER,35
2016,Other,DONCASTER SHEFFIELD,GLASGOW,94
2016,Other,DONCASTER SHEFFIELD,ISLE OF MAN,0
2016,Other,DONCASTER SHEFFIELD,JERSEY,33085
2016,Other,DONCASTER SHEFFIELD,LEEDS BRADFORD,74
2016,Other,DONCASTER SHEFFIELD,MANCHESTER,2
2016,Other,DONCASTER SHEFFIELD,NEWQUAY,11255
2016,Other,DONCASTER SHEFFIELD,SOUTHAMPTON,5
2016,Other,DUNDEE,DURHAM TEES VALLEY,18
2016,Other,DUNDEE,FARNBOROUGH,0
2016,Other,DUNDEE,JERSEY,0
2016,Other,DUNDEE,KIRKWALL,29
2016,Other,DUNDEE,LIVERPOOL (JOHN LENNON),0
2016,Other,DURHAM TEES VALLEY,FARNBOROUGH,0
2016,Other,DURHAM TEES VALLEY,GLASGOW,0
2016,Other,DURHAM TEES VALLEY,HUMBERSIDE,108
2016,Other,DURHAM TEES VALLEY,JERSEY,2111
2016,Other,DURHAM TEES VALLEY,LEEDS BRADFORD,78
2016,Other,DURHAM TEES VALLEY,LIVERPOOL (JOHN LENNON),131
2016,Other,DURHAM TEES VALLEY,MANCHESTER,73
2016,Other,DURHAM TEES VALLEY,NEWCASTLE,85
2016,Other,DURHAM TEES VALLEY,NORWICH,14
2016,Other,DURHAM TEES VALLEY,SOUTHAMPTON,66
2016,Other,EAST MIDLANDS INTERNATIONAL,EDINBURGH,93710
2016,Other,EAST MIDLANDS INTERNATIONAL,FARNBOROUGH,34
2016,Other,EAST MIDLANDS INTERNATIONAL,GLASGOW,109538
2016,Other,EAST MIDLANDS INTERNATIONAL,GUERNSEY,26709
2016,Other,EAST MIDLANDS INTERNATIONAL,HUMBERSIDE,94
2016,Other,EAST MIDLANDS INTERNATIONAL,JERSEY,26523
2016,Other,EAST MIDLANDS INTERNATIONAL,LEEDS BRADFORD,2
2016,Other,EAST MIDLANDS INTERNATIONAL,LIVERPOOL (JOHN LENNON),74
2016,Other,EAST MIDLANDS INTERNATIONAL,MANCHESTER,341
2016,Other,EAST MIDLANDS INTERNATIONAL,NEWCASTLE,549
2016,Other,EAST MIDLANDS INTERNATIONAL,NORWICH,44
2016,Other,EAST MIDLANDS INTERNATIONAL,PRESTWICK,54
2016,Other,EAST MIDLANDS INTERNATIONAL,SOUTHAMPTON,0
2016,Other,EAST MIDLANDS INTERNATIONAL,STORNOWAY,173
2016,Other,EAST MIDLANDS INTERNATIONAL,WICK JOHN O GROATS,76
2016,Other,EDAY,KIRKWALL,673
2016,Other,EDAY,NEWQUAY,746
2016,Other,EDINBURGH,EXETER,45213
2016,Other,EDINBURGH,FARNBOROUGH,45
2016,Other,EDINBURGH,HUMBERSIDE,0
2016,Other,EDINBURGH,INVERNESS,110
2016,Other,EDINBURGH,JERSEY,7011
2016,Other,EDINBURGH,KIRKWALL,45846
2016,Other,EDINBURGH,LIVERPOOL (JOHN LENNON),15869
2016,Other,EDINBURGH,MANCHESTER,102259
2016,Other,EDINBURGH,NEWCASTLE,129
2016,Other,EDINBURGH,NEWQUAY,2693
2016,Other,EDINBURGH,NORWICH,25838
2016,Other,EDINBURGH,SOUTHAMPTON,198501
2016,Other,EDINBURGH,STORNOWAY,20595
2016,Other,EDINBURGH,SUMBURGH,43530
2016,Other,EDINBURGH,WICK JOHN O GROATS,11607
2016,Other,ELSTREE,GUERNSEY,33
2016,Other,EXETER,GLASGOW,32794
2016,Other,EXETER,GUERNSEY,29645
2016,Other,EXETER,HAWARDEN,0
2016,Other,EXETER,HUMBERSIDE,61
2016,Other,EXETER,ISLES OF SCILLY (ST.MARYS),15063
2016,Other,EXETER,JERSEY,41421
2016,Other,EXETER,LEEDS BRADFORD,0
2016,Other,EXETER,LIVERPOOL (JOHN LENNON),325
2016,Other,EXETER,MANCHESTER,113291
2016,Other,EXETER,NEWCASTLE,39713
2016,Other,EXETER,NEWQUAY,94
2016,Other,EXETER,NORWICH,22359
2016,Other,EXETER,SOUTHAMPTON,9
2016,Other,FAIR ISLE,LERWICK (TINGWALL),3150
2016,Other,FAIR ISLE,SUMBURGH,126
2016,Other,FARNBOROUGH,GLASGOW,0
2016,Other,FARNBOROUGH,LEEDS BRADFORD,0
2016,Other,FARNBOROUGH,LIVERPOOL (JOHN LENNON),97
2016,Other,FARNBOROUGH,MANCHESTER,33
2016,Other,FARNBOROUGH,NEWCASTLE,92
2016,Other,FARNBOROUGH,WICK JOHN O GROATS,12
2016,Other,FOULA,LERWICK (TINGWALL),1235
2016,Other,GLASGOW,INVERNESS,524
2016,Other,GLASGOW,ISLAY,25349
2016,Other,GLASGOW,ISLE OF MAN,8797
2016,Other,GLASGOW,JERSEY,40671
2016,Other,GLASGOW,KIRKWALL,17402
2016,Other,GLASGOW,LEEDS BRADFORD,7636
2016,Other,GLASGOW,LIVERPOOL (JOHN LENNON),0
2016,Other,GLASGOW,MANCHESTER,43466
2016,Other,GLASGOW,NEWCASTLE,0
2016,Other,GLASGOW,NEWQUAY,2307
2016,Other,GLASGOW,PRESTWICK,0
2016,Other,GLASGOW,SOUTHAMPTON,179436
2016,Other,GLASGOW,STORNOWAY,59983
2016,Other,GLASGOW,SUMBURGH,26768
2016,Other,GLASGOW,TIREE,9326
2016,Other,GLOUCESTERSHIRE,ISLE OF MAN,11824
2016,Other,GLOUCESTERSHIRE,JERSEY,472
2016,Other,GUERNSEY,HAVERFORD WEST,0
2016,Other,GUERNSEY,JERSEY,113904
2016,Other,GUERNSEY,LEEDS BRADFORD,7854
2016,Other,GUERNSEY,LIVERPOOL (JOHN LENNON),0
2016,Other,GUERNSEY,MANCHESTER,65285
2016,Other,GUERNSEY,NEWQUAY,0
2016,Other,GUERNSEY,NORWICH,1362
2016,Other,GUERNSEY,SOUTHAMPTON,135792
2016,Other,HUMBERSIDE,JERSEY,2158
2016,Other,HUMBERSIDE,LEEDS BRADFORD,75
2016,Other,HUMBERSIDE,LIVERPOOL (JOHN LENNON),0
2016,Other,HUMBERSIDE,LOSSIEMOUTH,2
2016,Other,HUMBERSIDE,MARHAM(KINGS LYNN),99
2016,Other,HUMBERSIDE,NEWCASTLE,103
2016,Other,HUMBERSIDE,NORWICH,56
2016,Other,HUMBERSIDE,SOUTHAMPTON,105
2016,Other,HUMBERSIDE,WADDINGTON,32
2016,Other,HUMBERSIDE,WARTON,98
2016,Other,INVERNESS,JERSEY,1925
2016,Other,INVERNESS,KIRKWALL,19216
2016,Other,INVERNESS,LEEDS BRADFORD,0
2016,Other,INVERNESS,MANCHESTER,68244
2016,Other,INVERNESS,NEWCASTLE,0
2016,Other,INVERNESS,STORNOWAY,31198
2016,Other,INVERNESS,SUMBURGH,3546
2016,Other,ISLAY,TIREE,29
2016,Other,ISLE OF MAN,JERSEY,0
2016,Other,ISLE OF MAN,LEEDS BRADFORD,0
2016,Other,ISLE OF MAN,LIVERPOOL (JOHN LENNON),213190
2016,Other,ISLE OF MAN,MANCHESTER,159194
2016,Other,ISLE OF MAN,NEWCASTLE,4191
2016,Other,ISLES OF SCILLY (ST.MARYS),NEWQUAY,19253
2016,Other,JERSEY,LEEDS BRADFORD,12200
2016,Other,JERSEY,LIVERPOOL (JOHN LENNON),115485
2016,Other,JERSEY,MANCHESTER,51024
2016,Other,JERSEY,NEWCASTLE,23674
2016,Other,JERSEY,NEWQUAY,61
2016,Other,JERSEY,NORWICH,3920
2016,Other,JERSEY,SOUTHAMPTON,161927
2016,Other,JERSEY,STORNOWAY,0
2016,Other,KIRKWALL,NORTH RONALDSAY,6423
2016,Other,KIRKWALL,PAPA WESTRAY,4915
2016,Other,KIRKWALL,SANDAY,3060
2016,Other,KIRKWALL,STRONSAY,3246
2016,Other,KIRKWALL,SUMBURGH,8953
2016,Other,KIRKWALL,WESTRAY,3560
2016,Other,LANDS END (ST JUST),NEWQUAY,17
2016,Other,LEEDS BRADFORD,LIVERPOOL (JOHN LENNON),21
2016,Other,LEEDS BRADFORD,MANCHESTER,5
2016,Other,LEEDS BRADFORD,NEWCASTLE,21
2016,Other,LEEDS BRADFORD,NEWQUAY,3171
2016,Other,LEEDS BRADFORD,NORTHOLT,9
2016,Other,LEEDS BRADFORD,NORWICH,1
2016,Other,LEEDS BRADFORD,SOUTHAMPTON,40850
2016,Other,LERWICK (TINGWALL),OUT SKERRIES,0
2016,Other,LERWICK (TINGWALL),PAPA STOUR,53
2016,Other,LERWICK (TINGWALL),SUMBURGH,2
2016,Other,LIVERPOOL (JOHN LENNON),MANCHESTER,38
2016,Other,LIVERPOOL (JOHN LENNON),NEWCASTLE,406
2016,Other,LIVERPOOL (JOHN LENNON),NEWQUAY,1851
2016,Other,LIVERPOOL (JOHN LENNON),NORWICH,253
2016,Other,LIVERPOOL (JOHN LENNON),OXFORD (KIDLINGTON),0
2016,Other,LIVERPOOL (JOHN LENNON),SOUTHAMPTON,327
2016,Other,MANCHESTER,NEWCASTLE,391
2016,Other,MANCHESTER,NEWQUAY,66480
2016,Other,MANCHESTER,NORWICH,25847
2016,Other,MANCHESTER,PRESTWICK,57
2016,Other,MANCHESTER,SOUTHAMPTON,188597
2016,Other,MANCHESTER,STORNOWAY,0
2016,Other,NEWCASTLE,NEWQUAY,1922
2016,Other,NEWCASTLE,NORWICH,255
2016,Other,NEWCASTLE,PRESTWICK,0
2016,Other,NEWCASTLE,SOUTHAMPTON,117767
2016,Other,NEWQUAY,NORWICH,48
2016,Other,NEWQUAY,SOUTHAMPTON,117
2016,Other,NORWICH,SOUTHAMPTON,87
2016,Other,NORWICH,WARTON,6
2016,Other,OXFORD (KIDLINGTON),SOUTHAMPTON,48
2016,Other,SCATSTA,SUMBURGH,68
2016,Other,STORNOWAY,TIREE,28
2016,Other,STORNOWAY,WICK JOHN O GROATS,21
2017,London,GATWICK,ABERDEEN,156446
2017,London,GATWICK,BELFAST CITY (GEORGE BEST),0
2017,London,GATWICK,BELFAST INTERNATIONAL,982928
2017,London,GATWICK,BIRMINGHAM,203
2017,London,GATWICK,BOURNEMOUTH,177
2017,London,GATWICK,BRISTOL,1
2017,London,GATWICK,CARDIFF WALES,86
2017,London,GATWICK,DONCASTER SHEFFIELD,169
2017,London,GATWICK,DURHAM TEES VALLEY,0
2017,London,GATWICK,EAST MIDLANDS INTERNATIONAL,106
2017,London,GATWICK,EDINBURGH,737285
2017,London,GATWICK,EXETER,189
2017,London,GATWICK,GLASGOW,618673
2017,London,GATWICK,GUERNSEY,319573
2017,London,GATWICK,HEATHROW,735
2017,London,GATWICK,HUMBERSIDE,99
2017,London,GATWICK,INVERNESS,263411
2017,London,GATWICK,ISLE OF MAN,171386
2017,London,GATWICK,JERSEY,664879
2017,London,GATWICK,LEEDS BRADFORD,190
2017,London,GATWICK,LIVERPOOL (JOHN LENNON),219
2017,London,GATWICK,LONDON CITY,39
2017,London,GATWICK,LUTON,521
2017,London,GATWICK,MANCHESTER,1190
2017,London,GATWICK,NEWCASTLE,232
2017,London,GATWICK,NEWQUAY,161614
2017,London,GATWICK,NORWICH,107
2017,London,GATWICK,PRESTWICK,13
2017,London,GATWICK,SOUTHEND,1
2017,London,GATWICK,STANSTED,790
2017,London,GATWICK,WARTON,0
2017,London,HEATHROW,ABERDEEN,622034
2017,London,HEATHROW,BELFAST CITY (GEORGE BEST),691552
2017,London,HEATHROW,BELFAST INTERNATIONAL,78
2017,London,HEATHROW,BIRMINGHAM,168
2017,London,HEATHROW,EDINBURGH,1179758
2017,London,HEATHROW,EXETER,71
2017,London,HEATHROW,GLASGOW,909117
2017,London,HEATHROW,INVERNESS,79065
2017,London,HEATHROW,LEEDS BRADFORD,162042
2017,London,HEATHROW,LIVERPOOL (JOHN LENNON),72
2017,London,HEATHROW,MANCHESTER,665203
2017,London,HEATHROW,NEWCASTLE,491597
2017,London,LONDON CITY,ABERDEEN,54350
2017,London,LONDON CITY,BELFAST CITY (GEORGE BEST),121019
2017,London,LONDON CITY,BIRMINGHAM,55
2017,London,LONDON CITY,CARDIFF WALES,21273
2017,London,LONDON CITY,EDINBURGH,484892
2017,London,LONDON CITY,EXETER,33616
2017,London,LONDON CITY,GLASGOW,231092
2017,London,LONDON CITY,GUERNSEY,21694
2017,London,LONDON CITY,ISLE OF MAN,62061
2017,London,LONDON CITY,JERSEY,35150
2017,London,LONDON CITY,LIVERPOOL (JOHN LENNON),0
2017,London,LONDON CITY,MANCHESTER,2266
2017,London,LONDON CITY,SOUTHAMPTON,203
2017,London,LUTON,ABERDEEN,75148
2017,London,LUTON,BELFAST CITY (GEORGE BEST),55
2017,London,LUTON,BELFAST INTERNATIONAL,340072
2017,London,LUTON,BIRMINGHAM,525
2017,London,LUTON,BOURNEMOUTH,78
2017,London,LUTON,CARDIFF WALES,85
