code,airportName,city,country,latitude,longitude,size,rank
ESH,SHOREHAM,SHOREHAM,UK,50.835,-0.294,5,50/89
SOU,SOUTHAMPTON,SOUTHAMPTON,ENGLAND,50.95,-1.357,64,14/89
SEN,SOUTHEND,SOUTHEND,ENGLAND,51.571,0.696,42,31/89
STN,STANSTED,LONDON,ENGLAND,51.885,0.235,70,9/89
SYY,STORNOWAY,STORNOWAY,UK,58.214,-6.329,44,29/89
SOY,STRONSAY,STRONSAY,SCOTLAND,59.155,-2.642,5,65/89
LSI,SUMBURGH,SUMBURGH,UK,59.879,-1.296,47,27/89
SWS,SWANSEA,SWANSEA,WALES,51.602,-4.067,5,64/89
TRE,TIREE,TIREE,UK,56.499,-6.869,23,42/89
N/A,TOLLERTON NOTTINGHAM,NOTTINGHAM,ENGLAND,52.92,-1.079,5,63/89
WTN,WADDINGTON,WADDINGTON,UK,53.166,-0.524,5,62/89
WRT,WARTON,WARTON,UK,53.745,-2.883,5,61/89
WRY,WESTRAY,WESTRAY,SCOTLAND,59.35,-2.949,5,60/89
WIC,WICK JOHN O GROATS,WICK,UK,58.459,-3.093,26,40/89
