code,airportName,city,country,latitude,longitude,size,rank
SZD,SHEFFIELD CITY,SHEFFIELD,UK,53.394,-1.384,5,1
ESH,SHOREHAM,SHOREHAM,UK,50.835,-0.294,5,1
SOU,SOUTHAMPTON,SOUTHAMPTON,ENGLAND,50.95,-1.357,64,0
SEN,SOUTHEND,SOUTHEND,ENGLAND,51.571,0.696,42,0
STN,STANSTED,LONDON,ENGLAND,51.885,0.235,70,0
SYY,STORNOWAY,STORNOWAY,UK,58.214,-6.329,44,0
SOY,STRONSAY,STRONSAY,SCOTLAND,59.155,-2.642,5,1
LSI,SUMBURGH,SUMBURGH,UK,59.879,-1.296,47,0
SWS,SWANSEA,SWANSEA,WALES,51.602,-4.067,5,1
TRE,TIREE,TIREE,UK,56.499,-6.869,23,0
N/A,TOLLERTON NOTTINGHAM,NOTTINGHAM,ENGLAND,52.92,-1.079,5,1
WTN,WADDINGTON,WADDINGTON,UK,53.166,-0.524,5,1
WRT,WARTON,WARTON,UK,53.745,-2.883,5,1
WRY,WESTRAY,WESTRAY,SCOTLAND,59.35,-2.949,5,1
WIC,WICK JOHN O GROATS,WICK,UK,58.459,-3.093,26,0
