code,airportName,city,country,latitude,longitude
PSV,PAPA STOUR,PAPA STOUR,SCOTLAND,60.322,-1.693
PPW,PAPA WESTRAY,WESTRAY,SCOTLAND,59.349,-2.901
PSL,PERTH (UK),PERTH,SCOTLAND,56.439,-3.372
PLH,PLYMOUTH,PLYMOUTH,UK,50.424,-4.11
PIK,PRESTWICK,PRESTWICK,UK,55.508,-4.587
NDY,SANDAY,SANDAY,SCOTLAND,59.25,-2.577
SDZ,SCATSTA,SCATSTA,UK,60.432,-1.298
SZD,SHEFFIELD CITY,SHEFFIELD,UK,53.394,-1.384
ESH,SHOREHAM,SHOREHAM,UK,50.835,-0.294
SOU,SOUTHAMPTON,SOUTHAMPTON,ENGLAND,50.95,-1.357
SEN,SOUTHEND,SOUTHEND,ENGLAND,51.571,0.696
STN,STANSTED,LONDON,ENGLAND,51.885,0.235
SYY,STORNOWAY,STORNOWAY,UK,58.214,-6.329
SOY,STRONSAY,STRONSAY,SCOTLAND,59.155,-2.642
LSI,SUMBURGH,SUMBURGH,UK,59.879,-1.296
SWS,SWANSEA,SWANSEA,WALES,51.602,-4.067
TRE,TIREE,TIREE,UK,56.499,-6.869
N/A,TOLLERTON NOTTINGHAM,NOTTINGHAM,ENGLAND,52.92,-1.079
WTN,WADDINGTON,WADDINGTON,UK,53.166,-0.524
WRT,WARTON,WARTON,UK,53.745,-2.883
WRY,WESTRAY,WESTRAY,SCOTLAND,59.35,-2.949
WIC,WICK JOHN O GROATS,WICK,UK,58.459,-3.093
