code,airportName,city,country,latitude,longitude,size,spare,,
MME,DURHAM TEES VALLEY,VALLEY,UK,53.248,-4.535,60,139549,,
KOI,KIRKWALL,KIRKWALL,SCOTLAND,58.958,-2.905,61,169683,,
SDZ,SCATSTA,SCATSTA,UK,60.432,-1.298,62,174934,,
LDY,CITY OF DERRY (EGLINTON),LONDONDERRY,NORTHERN IRELAND,55.043,-7.161,63,185843,,
HUY,HUMBERSIDE,HUMBERSIDE,ENGLAND,53.574,-0.351,64,191828,,
LSI,SUMBURGH,SUMBURGH,UK,59.879,-1.296,65,245766,,
NQY,NEWQUAY,NEWQUAY,SCOTLAND,50.44,-5.01,66,456511,,
NWI,NORWICH,NORWICH,ENGLAND,52.676,1.283,67,536578,,
BOH,BOURNEMOUTH,BOURNEMOUTH,ENGLAND,50.78,-1.843,69,674972,,
PIK,PRESTWICK,PRESTWICK,UK,55.508,-4.587,70,680958,,
IOM,ISLE OF MAN,ISLE OF MAN,ENGLAND,54.083,-4.624,71,807426,,
GCI,GUERNSEY,GUERNSEY,GUERNSEY ISLD.,49.435,-2.602,72,837615,,
INV,INVERNESS,INVERNESS,UK,57.54,-4.05,73,892971,,
EXT,EXETER,EXETER,ENGLAND,50.734,-3.414,74,931182,,
PLH,PLYMOUTH,PLYMOUTH,UK,50.424,-4.11,75,931182,,
DSA,DONCASTER SHEFFIELD,DONCASTER SHEFFIELD,ENGLAND,53.484,-1.013,76,1222295,,
SEN,SOUTHEND,SOUTHEND,ENGLAND,51.571,0.696,78,1480139,,
CWL,CARDIFF WALES,CARDIFF,ENGLAND,51.398,-3.345,79,1579204,,
JER,JERSEY,JERSEY,ENGLAND,49.208,-2.195,80,1616044,,
SOU,SOUTHAMPTON,SOUTHAMPTON,ENGLAND,50.95,-1.357,81,1990930,,
BHD,BELFAST CITY (GEORGE BEST),BELFAST,NORTHERN IRELAND,54.618,-5.873,82,2510294,,
ABZ,ABERDEEN,ABERDEEN,UK,57.204,-2.2,83,3055995,,
LBA,LEEDS BRADFORD,LEEDS,ENGLAND,53.866,-1.661,84,4037686,,
LCY,LONDON CITY,LONDON,ENGLAND,51.505,0.054,85,4820292,,
EMA,EAST MIDLANDS INTERNATIONAL,EAST MIDLANDS,ENGLAND,52.831,-1.328,87,4873757,,
LPL,LIVERPOOL (JOHN LENNON),LIVERPOOL,ENGLAND,53.334,-2.85,88,5042312,,
NCL,NEWCASTLE,NEWCASTLE,ENGLAND,55.038,-1.692,89,5332238,,
BFS,BELFAST INTERNATIONAL,BELFAST,NORTHERN IRELAND,54.657,-6.216,90,6268953,,
BRS,BRISTOL,BRISTOL,ENGLAND,51.383,-2.719,91,8696653,,
GLA,GLASGOW,GLASGOW,UK,55.872,-4.433,92,9652516,,
BHX,BIRMINGHAM,BIRMINGHAM,ENGLAND,52.454,-1.748,93,12454642,,
EDI,EDINBURGH,EDINBURGH,UK,55.95,-3.373,94,14291811,,
LTN,LUTON,LONDON,ENGLAND,51.874,-0.368,96,16766552,,
STN,STANSTED,LONDON,ENGLAND,51.885,0.235,97,27995121,,
MAN,MANCHESTER,MANCHESTER,ENGLAND,53.354,-2.275,98,28254970,,
LGW,GATWICK,LONDON,ENGLAND,51.148,-0.19,99,46081327,,
LHR,HEATHROW,LONDON,ENGLAND,51.477,-0.461,100,80100311,,
