code,airportName,city,country,latitude,longitude,size,spare
KOI,KIRKWALL,KIRKWALL,SCOTLAND,58.958,-2.905,170,169683
LEQ,LANDS END (ST JUST),LANDS END,ENGLAND,50.102,-5.667,64,63862
LBA,LEEDS BRADFORD,LEEDS,ENGLAND,53.866,-1.661,4038,4037686
LWK,LERWICK (TINGWALL),LERWICK,SCOTLAND,60.189,-1.246,50,3881
LPL,LIVERPOOL (JOHN LENNON),LIVERPOOL,ENGLAND,53.334,-2.85,5042,5042312
LCY,LONDON CITY,LONDON,ENGLAND,51.505,0.054,4820,4820292
LMO,LOSSIEMOUTH,LOSSIEMOUTH,UK,57.705,-3.339,50,1
LTN,LUTON,LONDON,ENGLAND,51.874,-0.368,16767,16766552
LYX,LYDD,LYDD,UK,50.956,0.939,50,284
MAN,MANCHESTER,MANCHESTER,ENGLAND,53.354,-2.275,28255,28254970
KNF,MARHAM(KINGS LYNN),MARHAM,UK,52.648,0.55,50,1
NCL,NEWCASTLE,NEWCASTLE,ENGLAND,55.038,-1.692,5332,5332238
NQY,NEWQUAY,NEWQUAY,SCOTLAND,50.44,-5.01,457,456511
NRL,NORTH RONALDSAY,RONALDSAY,SCOTLAND,59.368,-2.431,50,1
NHT,NORTHOLT,NORTHOLT,UK,51.553,-0.418,50,1
NWI,NORWICH,NORWICH,ENGLAND,52.676,1.283,537,536578
OBN,OBAN (NORTH CONNEL),OBAN,SCOTLAND,56.465,-5.397,50,1
OUK,OUT SKERRIES,OUT SKERRIES,SCOTLAND,60.416,-0.75,50,1
OXF,OXFORD (KIDLINGTON),OXFORD,ENGLAND,51.837,-1.32,50,100
PSV,PAPA STOUR,PAPA STOUR,SCOTLAND,60.322,-1.693,50,1
PPW,PAPA WESTRAY,WESTRAY,SCOTLAND,59.349,-2.901,50,1
PSL,PERTH (UK),PERTH,SCOTLAND,56.439,-3.372,50,1
PLH,PLYMOUTH,PLYMOUTH,UK,50.424,-4.11,931,931182
PIK,PRESTWICK,PRESTWICK,UK,55.508,-4.587,681,680958
NDY,SANDAY,SANDAY,SCOTLAND,59.25,-2.577,50,1
SDZ,SCATSTA,SCATSTA,UK,60.432,-1.298,175,174934
SZD,SHEFFIELD CITY,SHEFFIELD,UK,53.394,-1.384,50,13000
ESH,SHOREHAM,SHOREHAM,UK,50.835,-0.294,50,1
SOU,SOUTHAMPTON,SOUTHAMPTON,ENGLAND,50.95,-1.357,1991,1990930
SEN,SOUTHEND,SOUTHEND,ENGLAND,51.571,0.696,1480,1480139
STN,STANSTED,LONDON,ENGLAND,51.885,0.235,27995,27995121
SYY,STORNOWAY,STORNOWAY,UK,58.214,-6.329,133,133375
SOY,STRONSAY,STRONSAY,SCOTLAND,59.155,-2.642,50,1
LSI,SUMBURGH,SUMBURGH,UK,59.879,-1.296,246,245766
SWS,SWANSEA,SWANSEA,WALES,51.602,-4.067,50,1
TRE,TIREE,TIREE,UK,56.499,-6.869,50,12285
N/A,TOLLERTON NOTTINGHAM,NOTTINGHAM,ENGLAND,52.92,-1.079,50,1
WTN,WADDINGTON,WADDINGTON,UK,53.166,-0.524,50,1
WRT,WARTON,WARTON,UK,53.745,-2.883,50,1
WRY,WESTRAY,WESTRAY,SCOTLAND,59.35,-2.949,50,1
WIC,WICK JOHN O GROATS,WICK,UK,58.459,-3.093,50,16756
